filename,score,label,pred_oracle,pred_p90
ml17_280a_0041_chunk0164.wav,-581.2243041992188,0,0,0
ml17_280a_0046_chunk0067.wav,-581.234130859375,0,0,0
ml17_280a_0165_chunk0005.wav,-581.2821044921875,0,0,0
ml17_280a_0079_chunk0134.wav,-581.2923583984375,0,0,0
ml17_280a_0058_chunk0070.wav,-581.2943115234375,0,0,0
ml17_280a_0120_chunk0069.wav,-581.2979736328125,0,0,0
ml17_280a_0106_chunk0083.wav,-581.29833984375,0,0,0
ml17_280a_0034_chunk0112.wav,-581.328857421875,0,0,0
ml17_280a_0106_chunk0145.wav,-581.35791015625,0,0,0
ml17_280a_0046_chunk0035.wav,-581.3612670898438,0,0,0
ml17_280a_0009_chunk0009.wav,-581.430419921875,0,0,0
ml17_280a_0058_chunk0071.wav,-581.4423828125,0,0,0
ml17_280a_0103_chunk0024.wav,-581.4495849609375,0,0,0
ml17_280a_0103_chunk0067.wav,-581.4696044921875,0,0,0
ml17_280a_0060_chunk0181.wav,-581.5501708984375,0,0,0
ml17_280a_0126_chunk0019.wav,-581.5737915039062,0,0,0
ml17_280a_0017_chunk0041.wav,-581.5860595703125,0,0,0
ml17_280a_0079_chunk0116.wav,-581.5877685546875,0,0,0
ml17_280a_0041_chunk0011.wav,-581.6409912109375,0,0,0
ml17_280a_0012_chunk0043.wav,-581.6640625,0,0,0
ml17_280a_0012_chunk0074.wav,-581.7299194335938,0,0,0
ml17_280a_0012_chunk0046.wav,-581.7964477539062,0,0,0
ml17_280a_0041_chunk0162.wav,-581.8121337890625,0,0,0
ml17_280a_0106_chunk0098.wav,-581.8370971679688,0,0,0
ml17_280a_0079_chunk0119.wav,-581.85888671875,0,0,0
ml17_280a_0058_chunk0082.wav,-581.8631591796875,0,0,0
ml17_280a_0046_chunk0037.wav,-581.8822021484375,0,0,0
ml17_280a_0041_chunk0112.wav,-581.8968505859375,0,0,0
ml17_280a_0041_chunk0101.wav,-581.90576171875,0,0,0
ml17_280a_0060_chunk0140.wav,-581.9613037109375,0,0,0
ml17_280a_0093_chunk0079.wav,-581.9796142578125,0,0,0
ml17_280a_0093_chunk0057.wav,-581.980224609375,0,0,0
ml17_280a_0058_chunk0044.wav,-582.0439453125,0,0,0
ml17_280a_0058_chunk0109.wav,-582.102294921875,0,0,0
ml17_280a_0041_chunk0163.wav,-582.1078491210938,0,0,0
ml17_280a_0012_chunk0150.wav,-582.1552734375,0,0,0
ml17_280a_0046_chunk0010.wav,-582.17333984375,0,0,0
ml17_280a_0154_chunk0091.wav,-582.2230224609375,0,0,0
ml17_280a_0041_chunk0096.wav,-582.251708984375,0,0,0
ml17_280a_0046_chunk0055.wav,-582.2639770507812,0,0,0
ml17_280a_0041_chunk0156.wav,-582.2672119140625,0,0,0
ml17_280a_0165_chunk0042.wav,-582.2766723632812,0,0,0
ml17_280a_0093_chunk0148.wav,-582.2771606445312,0,0,0
ml17_280a_0154_chunk0079.wav,-582.2872924804688,0,0,0
ml17_280a_0126_chunk0017.wav,-582.2994384765625,0,0,0
ml17_280a_0060_chunk0183.wav,-582.3056030273438,0,0,0
ml17_280a_0099_chunk0092.wav,-582.330078125,0,0,0
ml17_280a_0103_chunk0007.wav,-582.3414306640625,0,0,0
ml17_280a_0065_chunk0102.wav,-582.343994140625,0,0,0
ml17_280a_0012_chunk0119.wav,-582.3477172851562,0,0,0
ml17_280a_0162_chunk0055.wav,-582.34912109375,0,0,0
ml17_280a_0012_chunk0104.wav,-582.421875,0,0,0
ml17_280a_0034_chunk0076.wav,-582.4299926757812,0,0,0
ml17_280a_0058_chunk0074.wav,-582.441650390625,0,0,0
ml17_280a_0167_chunk0088.wav,-582.4888305664062,0,0,0
ml17_280a_0164_chunk0040.wav,-582.49951171875,0,0,0
ml17_280a_0041_chunk0007.wav,-582.5176391601562,0,0,0
ml17_280a_0079_chunk0082.wav,-582.5339965820312,0,0,0
ml17_280a_0086_chunk0131.wav,-582.5418090820312,0,0,0
ml17_280a_0106_chunk0180.wav,-582.5425415039062,0,0,0
ml17_280a_0012_chunk0070.wav,-582.5489501953125,0,0,0
ml17_280a_0126_chunk0039.wav,-582.6054077148438,0,0,0
ml17_280a_0058_chunk0025.wav,-582.624267578125,0,0,0
ml17_280a_0041_chunk0140.wav,-582.6268310546875,0,0,0
ml17_280a_0144_chunk0117.wav,-582.6331787109375,0,0,0
ml17_280a_0060_chunk0076.wav,-582.6357421875,0,0,0
ml17_280a_0114_chunk0041.wav,-582.671875,0,0,0
ml17_280a_0058_chunk0080.wav,-582.7093505859375,0,0,0
ml17_280a_0126_chunk0077.wav,-582.715576171875,0,0,0
ml17_280a_0126_chunk0045.wav,-582.7337646484375,0,0,0
ml17_280a_0103_chunk0092.wav,-582.755615234375,0,0,0
ml17_280a_0012_chunk0025.wav,-582.7864990234375,0,0,0
ml17_280a_0079_chunk0043.wav,-582.8916015625,0,0,0
ml17_280a_0120_chunk0073.wav,-582.9246826171875,0,0,0
ml17_280a_0060_chunk0088.wav,-582.9470825195312,0,0,0
ml17_280a_0167_chunk0084.wav,-582.9562377929688,0,0,0
ml17_280a_0012_chunk0066.wav,-582.978759765625,0,0,0
ml17_280a_0154_chunk0014.wav,-582.981201171875,0,0,0
ml17_280a_0060_chunk0092.wav,-582.9852294921875,0,0,0
ml17_280a_0120_chunk0083.wav,-582.99169921875,0,0,0
ml17_280a_0060_chunk0138.wav,-583.02685546875,0,0,0
ml17_280a_0012_chunk0008.wav,-583.0440063476562,0,0,0
ml17_280a_0058_chunk0076.wav,-583.06494140625,0,0,0
ml17_280a_0142_chunk0043.wav,-583.085693359375,0,0,0
ml17_280a_0058_chunk0060.wav,-583.118408203125,0,0,0
ml17_280a_0165_chunk0020.wav,-583.1263427734375,0,0,0
ml17_280a_0079_chunk0031.wav,-583.1988525390625,0,0,0
ml17_280a_0041_chunk0042.wav,-583.2122192382812,0,0,0
ml17_280a_0079_chunk0129.wav,-583.219970703125,0,0,0
ml17_280a_0009_chunk0037.wav,-583.247314453125,0,0,0
ml17_280a_0093_chunk0080.wav,-583.296875,0,0,0
ml17_280a_0079_chunk0135.wav,-583.3790893554688,0,0,0
ml17_280a_0162_chunk0098.wav,-583.3880615234375,0,0,0
ml17_280a_0060_chunk0089.wav,-583.4007568359375,0,0,0
ml17_280a_0065_chunk0107.wav,-583.41357421875,0,0,0
ml17_280a_0106_chunk0067.wav,-583.41650390625,0,0,0
ml17_280a_0012_chunk0091.wav,-583.42431640625,0,0,0
ml17_280a_0049_chunk0037.wav,-583.5235595703125,0,0,0
ml17_280a_0041_chunk0080.wav,-583.5357666015625,0,0,0
ml17_280a_0012_chunk0098.wav,-583.5965576171875,0,0,0
ml17_280a_0126_chunk0090.wav,-583.6031494140625,0,0,0
ml17_280a_0041_chunk0090.wav,-583.6245727539062,0,0,0
ml17_280a_0068_chunk0074.wav,-583.6317749023438,0,0,0
ml17_280a_0165_chunk0022.wav,-583.64501953125,0,0,0
ml17_280a_0012_chunk0145.wav,-583.66357421875,0,0,0
ml17_280a_0034_chunk0014.wav,-583.6688232421875,0,0,0
ml17_280a_0041_chunk0074.wav,-583.6700439453125,0,0,0
ml17_280a_0166_chunk0091.wav,-583.6976928710938,0,0,0
ml17_280a_0146_chunk0095.wav,-583.7449951171875,0,0,0
ml17_280a_0058_chunk0002.wav,-583.7904663085938,0,0,0
ml17_280a_0034_chunk0117.wav,-583.7976684570312,0,0,0
ml17_280a_0046_chunk0023.wav,-583.7978515625,0,0,0
ml17_280a_0065_chunk0070.wav,-583.811279296875,0,0,0
ml17_280a_0041_chunk0150.wav,-583.81201171875,0,0,0
ml17_280a_0065_chunk0136.wav,-583.8238525390625,0,0,0
ml17_280a_0079_chunk0072.wav,-583.83740234375,0,0,0
ml17_280a_0041_chunk0184.wav,-583.8583374023438,0,0,0
ml17_280a_0079_chunk0006.wav,-583.8900146484375,0,0,0
ml17_280a_0041_chunk0082.wav,-583.89111328125,0,0,0
ml17_280a_0154_chunk0058.wav,-583.90869140625,0,0,0
ml17_280a_0065_chunk0114.wav,-583.9146728515625,0,0,0
ml17_280a_0012_chunk0114.wav,-583.9148559570312,0,0,0
ml17_280a_0046_chunk0038.wav,-583.9254150390625,0,0,0
ml17_280a_0093_chunk0128.wav,-584.0048828125,0,0,0
ml17_280a_0099_chunk0094.wav,-584.0123291015625,0,0,0
ml17_280a_0079_chunk0105.wav,-584.0438232421875,0,0,0
ml17_280a_0144_chunk0061.wav,-584.0712280273438,0,0,0
ml17_280a_0166_chunk0089.wav,-584.126953125,0,0,0
ml17_280a_0065_chunk0111.wav,-584.1658325195312,0,0,0
ml17_280a_0093_chunk0062.wav,-584.1830444335938,0,0,0
ml17_280a_0120_chunk0151.wav,-584.1931762695312,0,0,0
ml17_280a_0166_chunk0127.wav,-584.2073364257812,0,0,0
ml17_280a_0099_chunk0091.wav,-584.222412109375,0,0,0
ml17_280a_0126_chunk0093.wav,-584.22314453125,0,0,0
ml17_280a_0012_chunk0143.wav,-584.2286987304688,0,0,0
ml17_280a_0103_chunk0006.wav,-584.2508544921875,0,0,0
ml17_280a_0093_chunk0134.wav,-584.3243408203125,0,0,0
ml17_280a_0166_chunk0092.wav,-584.324951171875,0,0,0
ml17_280a_0049_chunk0033.wav,-584.351318359375,0,0,0
ml17_280a_0164_chunk0053.wav,-584.3515014648438,0,0,0
ml17_280a_0060_chunk0120.wav,-584.35546875,0,0,0
ml17_280a_0166_chunk0094.wav,-584.3562622070312,0,0,0
ml17_280a_0065_chunk0022.wav,-584.3956909179688,0,0,0
ml17_280a_0093_chunk0136.wav,-584.4366455078125,0,0,0
ml17_280a_0060_chunk0101.wav,-584.4469604492188,0,0,0
ml17_280a_0058_chunk0089.wav,-584.490234375,0,0,0
ml17_280a_0012_chunk0057.wav,-584.5158081054688,0,0,0
ml17_280a_0034_chunk0108.wav,-584.5535888671875,0,0,0
ml17_280a_0093_chunk0064.wav,-584.568359375,0,0,0
ml17_280a_0060_chunk0144.wav,-584.5888061523438,0,0,0
ml17_280a_0097_chunk0006.wav,-584.5892333984375,0,0,0
ml17_280a_0079_chunk0125.wav,-584.629638671875,0,0,0
ml17_280a_0041_chunk0087.wav,-584.7098388671875,0,0,0
ml17_280a_0041_chunk0098.wav,-584.7301025390625,0,0,0
ml17_280a_0058_chunk0088.wav,-584.747314453125,0,0,0
ml17_280a_0058_chunk0047.wav,-584.75390625,0,0,0
ml17_280a_0126_chunk0083.wav,-584.7843627929688,0,0,0
ml17_280a_0046_chunk0058.wav,-584.84228515625,0,0,0
ml17_280a_0012_chunk0121.wav,-584.9398193359375,0,0,0
ml17_280a_0060_chunk0085.wav,-584.9986572265625,0,0,0
ml17_280a_0041_chunk0144.wav,-585.001953125,0,0,0
ml17_280a_0041_chunk0120.wav,-585.0282592773438,0,0,0
ml17_280a_0041_chunk0129.wav,-585.0587158203125,0,0,0
ml17_280a_0060_chunk0179.wav,-585.063232421875,0,0,0
ml17_280a_0041_chunk0103.wav,-585.103271484375,0,0,0
ml17_280a_0060_chunk0180.wav,-585.106201171875,0,0,0
ml17_280a_0065_chunk0023.wav,-585.1114501953125,0,0,0
ml17_280a_0012_chunk0146.wav,-585.1250610351562,0,0,0
ml17_280a_0166_chunk0100.wav,-585.1328125,0,0,0
ml17_280a_0166_chunk0043.wav,-585.1416015625,0,0,0
ml17_280a_0060_chunk0111.wav,-585.1558837890625,0,0,0
ml17_280a_0049_chunk0023.wav,-585.1714477539062,0,0,0
ml17_280a_0065_chunk0140.wav,-585.1746215820312,0,0,0
ml17_280a_0106_chunk0093.wav,-585.1802368164062,0,0,0
ml17_280a_0167_chunk0042.wav,-585.1893310546875,0,0,0
ml17_280a_0103_chunk0062.wav,-585.2081909179688,0,0,0
ml17_280a_0049_chunk0074.wav,-585.2774658203125,0,0,0
ml17_280a_0046_chunk0060.wav,-585.3209838867188,0,0,0
ml17_280a_0126_chunk0099.wav,-585.338134765625,0,0,0
ml17_280a_0086_chunk0129.wav,-585.402099609375,0,0,0
ml17_280a_0065_chunk0139.wav,-585.4075927734375,0,0,0
ml17_280a_0085_chunk0048.wav,-585.446044921875,0,0,0
ml17_280a_0041_chunk0172.wav,-585.468017578125,0,0,0
ml17_280a_0049_chunk0096.wav,-585.49853515625,0,0,0
ml17_280a_0012_chunk0061.wav,-585.558837890625,0,0,0
ml17_280a_0041_chunk0124.wav,-585.58544921875,0,0,0
ml17_280a_0046_chunk0042.wav,-585.6190185546875,0,0,0
ml17_280a_0079_chunk0004.wav,-585.6534423828125,0,0,0
ml17_280a_0065_chunk0138.wav,-585.653564453125,0,0,0
ml17_280a_0103_chunk0076.wav,-585.65966796875,0,0,0
ml17_280a_0166_chunk0090.wav,-585.662841796875,0,0,0
ml17_280a_0126_chunk0089.wav,-585.71826171875,0,0,0
ml17_280a_0120_chunk0172.wav,-585.727783203125,0,0,0
ml17_280a_0079_chunk0037.wav,-585.7786254882812,0,0,0
ml17_280a_0065_chunk0143.wav,-585.8663330078125,0,0,0
ml17_280a_0065_chunk0074.wav,-585.90576171875,0,0,0
ml17_280a_0041_chunk0158.wav,-585.906494140625,0,0,0
ml17_280a_0154_chunk0069.wav,-585.9232788085938,0,0,0
ml17_280a_0058_chunk0108.wav,-585.9471435546875,0,0,0
ml17_280a_0153_chunk0029.wav,-585.97119140625,0,0,0
ml17_280a_0012_chunk0011.wav,-585.9974365234375,0,0,0
ml17_280a_0126_chunk0047.wav,-586.0052490234375,0,0,0
ml17_280a_0012_chunk0077.wav,-586.00732421875,0,0,0
ml17_280a_0120_chunk0082.wav,-586.0601196289062,0,0,0
ml17_280a_0153_chunk0050.wav,-586.0770263671875,0,0,0
ml17_280a_0106_chunk0074.wav,-586.132080078125,0,0,0
ml17_280a_0058_chunk0018.wav,-586.2164306640625,0,0,0
ml17_280a_0154_chunk0072.wav,-586.2240600585938,0,0,0
ml17_280a_0166_chunk0049.wav,-586.240478515625,0,0,0
ml17_280a_0041_chunk0117.wav,-586.2550659179688,0,0,0
ml17_280a_0106_chunk0080.wav,-586.322021484375,0,0,0
ml17_280a_0065_chunk0087.wav,-586.3843994140625,0,0,0
ml17_280a_0012_chunk0001.wav,-586.3896484375,0,0,0
ml17_280a_0166_chunk0085.wav,-586.3966674804688,0,0,0
ml17_280a_0126_chunk0080.wav,-586.4007568359375,0,0,0
ml17_280a_0126_chunk0006.wav,-586.4100341796875,0,0,0
ml17_280a_0079_chunk0035.wav,-586.4453125,0,0,0
ml17_280a_0093_chunk0109.wav,-586.4623413085938,0,0,0
ml17_280a_0162_chunk0096.wav,-586.4755859375,0,0,0
ml17_280a_0060_chunk0160.wav,-586.5572509765625,0,0,0
ml17_280a_0162_chunk0047.wav,-586.5966796875,0,0,0
ml17_280a_0060_chunk0099.wav,-586.6490478515625,0,0,0
ml17_280a_0162_chunk0060.wav,-586.673583984375,0,0,0
ml17_280a_0103_chunk0025.wav,-586.6798706054688,0,0,0
ml17_280a_0164_chunk0054.wav,-586.68603515625,0,0,0
ml17_280a_0166_chunk0035.wav,-586.7103271484375,0,0,0
ml17_280a_0049_chunk0030.wav,-586.7557983398438,0,0,0
ml17_280a_0065_chunk0121.wav,-586.7845458984375,0,0,0
ml17_280a_0106_chunk0062.wav,-586.7940673828125,0,0,0
ml17_280a_0167_chunk0173.wav,-586.7945556640625,0,0,0
ml17_280a_0014_chunk0054.wav,-586.81396484375,0,0,0
ml17_280a_0120_chunk0077.wav,-586.82080078125,0,0,0
ml17_280a_0086_chunk0053.wav,-586.899658203125,0,0,0
ml17_280a_0058_chunk0091.wav,-587.0625,0,0,0
ml17_280a_0166_chunk0031.wav,-587.0628662109375,0,0,0
ml17_280a_0065_chunk0142.wav,-587.0953369140625,0,0,0
ml17_280a_0079_chunk0039.wav,-587.0975341796875,0,0,0
ml17_280a_0162_chunk0082.wav,-587.1184692382812,0,0,0
ml17_280a_0126_chunk0071.wav,-587.1227416992188,0,0,0
ml17_280a_0144_chunk0059.wav,-587.1395263671875,0,0,0
ml17_280a_0065_chunk0130.wav,-587.2471313476562,0,0,0
ml17_280a_0126_chunk0008.wav,-587.2693481445312,0,0,0
ml17_280a_0034_chunk0123.wav,-587.27587890625,0,0,0
ml17_280a_0126_chunk0092.wav,-587.2960815429688,0,0,0
ml17_280a_0065_chunk0086.wav,-587.367431640625,0,0,0
ml17_280a_0103_chunk0005.wav,-587.3719482421875,0,0,0
ml17_280a_0014_chunk0023.wav,-587.3923950195312,0,0,0
ml17_280a_0166_chunk0095.wav,-587.3998413085938,0,0,0
ml17_280a_0041_chunk0160.wav,-587.4027709960938,0,0,0
ml17_280a_0058_chunk0101.wav,-587.462646484375,0,0,0
ml17_280a_0167_chunk0170.wav,-587.463134765625,0,0,0
ml17_280a_0041_chunk0161.wav,-587.5167236328125,0,0,0
ml17_280a_0106_chunk0070.wav,-587.5284423828125,0,0,0
ml17_280a_0120_chunk0085.wav,-587.54638671875,0,0,0
ml17_280a_0079_chunk0055.wav,-587.5816650390625,0,0,0
ml17_280a_0162_chunk0083.wav,-587.596923828125,0,0,0
ml17_280a_0049_chunk0127.wav,-587.625244140625,0,0,0
ml17_280a_0060_chunk0108.wav,-587.6336669921875,0,0,0
ml17_280a_0049_chunk0097.wav,-587.687255859375,0,0,0
ml17_280a_0041_chunk0106.wav,-587.710205078125,0,0,0
ml17_280a_0093_chunk0130.wav,-587.72216796875,0,0,0
ml17_280a_0093_chunk0132.wav,-587.7471923828125,0,0,0
ml17_280a_0120_chunk0079.wav,-587.79052734375,0,0,0
ml17_280a_0058_chunk0110.wav,-587.8106689453125,0,0,0
ml17_280a_0093_chunk0158.wav,-587.814697265625,0,0,0
ml17_280a_0049_chunk0137.wav,-587.8300170898438,0,0,0
ml17_280a_0049_chunk0098.wav,-587.8441772460938,0,0,0
ml17_280a_0049_chunk0089.wav,-587.849609375,0,0,0
ml17_280a_0120_chunk0075.wav,-587.883056640625,0,0,0
ml17_280a_0164_chunk0061.wav,-587.9041748046875,0,0,0
ml17_280a_0079_chunk0076.wav,-587.9103393554688,0,0,0
ml17_280a_0012_chunk0148.wav,-587.9481201171875,0,0,0
ml17_280a_0164_chunk0062.wav,-587.96142578125,0,0,0
ml17_280a_0167_chunk0041.wav,-587.98388671875,0,0,0
ml17_280a_0153_chunk0054.wav,-588.029296875,0,0,0
ml17_280a_0126_chunk0026.wav,-588.03759765625,0,0,0
ml17_280a_0093_chunk0069.wav,-588.0486450195312,0,0,0
ml17_280a_0126_chunk0027.wav,-588.050048828125,0,0,0
ml17_280a_0103_chunk0084.wav,-588.052734375,0,0,0
ml17_280a_0049_chunk0106.wav,-588.0840454101562,0,0,0
ml17_280a_0041_chunk0116.wav,-588.1228637695312,0,0,0
ml17_280a_0120_chunk0080.wav,-588.19140625,0,0,0
ml17_280a_0154_chunk0052.wav,-588.1954956054688,0,0,0
ml17_280a_0152_chunk0053.wav,-588.3011474609375,0,0,0
ml17_280a_0145_chunk0088.wav,-588.3489379882812,0,0,0
ml17_280a_0041_chunk0165.wav,-588.3770751953125,0,0,0
ml17_280a_0079_chunk0010.wav,-588.4617919921875,0,0,0
ml17_280a_0065_chunk0110.wav,-588.46337890625,0,0,0
ml17_280a_0164_chunk0051.wav,-588.4847412109375,0,0,0
ml17_280a_0093_chunk0159.wav,-588.5145263671875,0,0,0
ml17_280a_0046_chunk0032.wav,-588.5147705078125,0,0,0
ml17_280a_0041_chunk0187.wav,-588.5420532226562,0,0,0
ml17_280a_0106_chunk0072.wav,-588.5933837890625,0,0,0
ml17_280a_0092_chunk0018.wav,-588.6591796875,0,0,0
ml17_280a_0079_chunk0023.wav,-588.666748046875,0,0,0
ml17_280a_0079_chunk0088.wav,-588.67236328125,0,0,0
ml17_280a_0154_chunk0078.wav,-588.6776123046875,0,0,0
ml17_280a_0144_chunk0113.wav,-588.7186889648438,0,0,0
ml17_280a_0079_chunk0121.wav,-588.7596435546875,0,0,0
ml17_280a_0106_chunk0076.wav,-588.7630615234375,0,0,0
ml17_280a_0041_chunk0147.wav,-588.79296875,0,0,0
ml17_280a_0046_chunk0051.wav,-588.8194580078125,0,0,0
ml17_280a_0041_chunk0068.wav,-588.8402099609375,0,0,0
ml17_280a_0012_chunk0003.wav,-588.843505859375,0,0,0
ml17_280a_0041_chunk0170.wav,-588.8849487304688,0,0,0
ml17_280a_0166_chunk0025.wav,-588.933837890625,0,0,0
ml17_280a_0041_chunk0153.wav,-588.9697265625,0,0,0
ml17_280a_0041_chunk0061.wav,-589.0361328125,0,0,0
ml17_280a_0079_chunk0020.wav,-589.0874633789062,0,0,0
ml17_280a_0012_chunk0128.wav,-589.188720703125,0,0,0
ml17_280a_0041_chunk0062.wav,-589.2357177734375,0,0,0
ml17_280a_0058_chunk0046.wav,-589.245849609375,0,0,0
ml17_280a_0012_chunk0027.wav,-589.2631225585938,0,0,0
ml17_280a_0012_chunk0036.wav,-589.2639770507812,0,0,0
ml17_280a_0041_chunk0105.wav,-589.3046875,0,0,0
ml17_280a_0012_chunk0099.wav,-589.330078125,0,0,0
ml17_280a_0034_chunk0026.wav,-589.3370361328125,0,0,0
ml17_280a_0041_chunk0155.wav,-589.3387451171875,0,0,0
ml17_280a_0103_chunk0078.wav,-589.3456420898438,0,0,0
ml17_280a_0103_chunk0069.wav,-589.3653564453125,0,0,0
ml17_280a_0058_chunk0104.wav,-589.376220703125,0,0,0
ml17_280a_0166_chunk0098.wav,-589.3789672851562,0,0,0
ml17_280a_0079_chunk0110.wav,-589.4495849609375,0,0,0
ml17_280a_0086_chunk0047.wav,-589.5203857421875,1,0,0
ml17_280a_0126_chunk0033.wav,-589.573974609375,0,0,0
ml17_280a_0049_chunk0136.wav,-589.5881958007812,0,0,0
ml17_280a_0065_chunk0113.wav,-589.6087036132812,0,0,0
ml17_280a_0162_chunk0092.wav,-589.612060546875,0,0,0
ml17_280a_0154_chunk0105.wav,-589.7019653320312,0,0,0
ml17_280a_0065_chunk0104.wav,-589.7076416015625,0,0,0
ml17_280a_0065_chunk0089.wav,-589.7115478515625,0,0,0
ml17_280a_0162_chunk0080.wav,-589.7495727539062,0,0,0
ml17_280a_0065_chunk0124.wav,-589.7843017578125,0,0,0
ml17_280a_0093_chunk0100.wav,-589.8318481445312,0,0,0
ml17_280a_0012_chunk0113.wav,-589.901123046875,0,0,0
ml17_280a_0041_chunk0099.wav,-589.9644165039062,0,0,0
ml17_280a_0162_chunk0059.wav,-589.9989624023438,0,0,0
ml17_280a_0065_chunk0083.wav,-590.0096435546875,0,0,0
ml17_280a_0086_chunk0057.wav,-590.0211181640625,0,0,0
ml17_280a_0126_chunk0037.wav,-590.0587768554688,0,0,0
ml17_280a_0049_chunk0087.wav,-590.0650634765625,0,0,0
ml17_280a_0167_chunk0047.wav,-590.0999755859375,0,0,0
ml17_280a_0060_chunk0117.wav,-590.1171875,0,0,0
ml17_280a_0049_chunk0104.wav,-590.1593627929688,0,0,0
ml17_280a_0049_chunk0095.wav,-590.1646728515625,0,0,0
ml17_280a_0009_chunk0011.wav,-590.2124633789062,0,0,0
ml17_280a_0065_chunk0091.wav,-590.34814453125,0,0,0
ml17_280a_0166_chunk0057.wav,-590.3837890625,0,0,0
ml17_280a_0049_chunk0099.wav,-590.4132690429688,0,0,0
ml17_280a_0060_chunk0177.wav,-590.426513671875,0,0,0
ml17_280a_0060_chunk0094.wav,-590.4305419921875,0,0,0
ml17_280a_0093_chunk0126.wav,-590.43994140625,0,0,0
ml17_280a_0079_chunk0017.wav,-590.4589233398438,0,0,0
ml17_280a_0041_chunk0125.wav,-590.4888305664062,0,0,0
ml17_280a_0140_chunk0062.wav,-590.493896484375,0,0,0
ml17_280a_0086_chunk0032.wav,-590.5362548828125,0,0,0
ml17_280a_0093_chunk0087.wav,-590.5654907226562,0,0,0
ml17_280a_0079_chunk0069.wav,-590.58154296875,0,0,0
ml17_280a_0079_chunk0098.wav,-590.6015625,0,0,0
ml17_280a_0034_chunk0130.wav,-590.611328125,0,0,0
ml17_280a_0065_chunk0106.wav,-590.618408203125,0,0,0
ml17_280a_0079_chunk0080.wav,-590.740478515625,0,0,0
ml17_280a_0097_chunk0007.wav,-590.8697509765625,0,0,0
ml17_280a_0154_chunk0049.wav,-590.9343872070312,0,0,0
ml17_280a_0012_chunk0127.wav,-590.9500732421875,0,0,0
ml17_280a_0041_chunk0006.wav,-590.9675903320312,0,0,0
ml17_280a_0167_chunk0090.wav,-591.0048828125,0,0,0
ml17_280a_0167_chunk0063.wav,-591.0179443359375,0,0,0
ml17_280a_0093_chunk0098.wav,-591.05419921875,0,0,0
ml17_280a_0079_chunk0034.wav,-591.0595092773438,0,0,0
ml17_280a_0162_chunk0062.wav,-591.0706787109375,0,0,0
ml17_280a_0012_chunk0073.wav,-591.0775146484375,0,0,0
ml17_280a_0012_chunk0081.wav,-591.1068115234375,0,0,0
ml17_280a_0093_chunk0163.wav,-591.1256103515625,0,0,0
ml17_280a_0058_chunk0039.wav,-591.1712646484375,0,0,0
ml17_280a_0126_chunk0032.wav,-591.1800537109375,0,0,0
ml17_280a_0065_chunk0092.wav,-591.2109375,0,0,0
ml17_280a_0162_chunk0079.wav,-591.237060546875,0,0,0
ml17_280a_0041_chunk0123.wav,-591.24853515625,0,0,0
ml17_280a_0060_chunk0137.wav,-591.3325805664062,0,0,0
ml17_280a_0012_chunk0031.wav,-591.3516235351562,0,0,0
ml17_280a_0058_chunk0072.wav,-591.3850708007812,0,0,0
ml17_280a_0012_chunk0035.wav,-591.4144287109375,0,0,0
ml17_280a_0153_chunk0025.wav,-591.4309692382812,0,0,0
ml17_280a_0120_chunk0114.wav,-591.4610595703125,0,0,0
ml17_280a_0167_chunk0045.wav,-591.4826049804688,0,0,0
ml17_280a_0012_chunk0097.wav,-591.49462890625,0,0,0
ml17_280a_0120_chunk0072.wav,-591.5015258789062,0,0,0
ml17_280a_0012_chunk0045.wav,-591.5128173828125,0,0,0
ml17_280a_0166_chunk0086.wav,-591.5272216796875,0,0,0
ml17_280a_0086_chunk0035.wav,-591.5559692382812,0,0,0
ml17_280a_0058_chunk0086.wav,-591.572265625,0,0,0
ml17_280a_0106_chunk0057.wav,-591.5726318359375,0,0,0
ml17_280a_0098_chunk0043.wav,-591.584228515625,0,0,0
ml17_280a_0086_chunk0048.wav,-591.5856323242188,0,0,0
ml17_280a_0012_chunk0033.wav,-591.6023559570312,0,0,0
ml17_280a_0106_chunk0084.wav,-591.602783203125,0,0,0
ml17_280a_0041_chunk0126.wav,-591.60791015625,0,0,0
ml17_280a_0093_chunk0131.wav,-591.6309814453125,0,0,0
ml17_280a_0049_chunk0115.wav,-591.656982421875,0,0,0
ml17_280a_0093_chunk0167.wav,-591.6749877929688,0,0,0
ml17_280a_0019_chunk0046.wav,-591.7002563476562,0,0,0
ml17_280a_0079_chunk0052.wav,-591.7142944335938,0,0,0
ml17_280a_0167_chunk0171.wav,-591.7222900390625,0,0,0
ml17_280a_0093_chunk0093.wav,-591.7354736328125,0,0,0
ml17_280a_0041_chunk0118.wav,-591.8276977539062,0,0,0
ml17_280a_0166_chunk0061.wav,-591.828857421875,0,0,0
ml17_280a_0065_chunk0129.wav,-591.8797607421875,0,0,0
ml17_280a_0099_chunk0052.wav,-591.8858032226562,0,0,0
ml17_280a_0041_chunk0178.wav,-591.8982543945312,0,0,0
ml17_280a_0058_chunk0102.wav,-591.90234375,0,0,0
ml17_280a_0009_chunk0007.wav,-591.909912109375,0,0,0
ml17_280a_0079_chunk0136.wav,-591.9111938476562,0,0,0
ml17_280a_0046_chunk0053.wav,-591.9132080078125,0,0,0
ml17_280a_0167_chunk0117.wav,-591.9293212890625,0,0,0
ml17_280a_0041_chunk0069.wav,-591.9468994140625,0,0,0
