filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0049_chunk0030.wav,ml17_280a_0049,-586.7557983398438,-0.5890354586468681,0,0,0,0,0,0,0
ml17_280a_0065_chunk0121.wav,ml17_280a_0065,-586.7845458984375,-0.56921701813544,0,0,0,0,0,0,0
ml17_280a_0106_chunk0062.wav,ml17_280a_0106,-586.7940673828125,-0.9264047384868692,0,0,0,0,0,0,0
ml17_280a_0167_chunk0173.wav,ml17_280a_0167,-586.7945556640625,-0.9730598323916482,0,0,0,0,0,0,0
ml17_280a_0014_chunk0054.wav,ml17_280a_0014,-586.81396484375,-1.4846756495932347,0,0,0,0,0,0,0
ml17_280a_0120_chunk0077.wav,ml17_280a_0120,-586.82080078125,-0.9945492898692222,0,0,0,0,0,0,0
ml17_280a_0086_chunk0053.wav,ml17_280a_0086,-586.899658203125,-0.9424867748371154,0,0,0,0,0,0,0
ml17_280a_0058_chunk0091.wav,ml17_280a_0058,-587.0625,-0.38623157006996384,0,0,0,0,0,0,0
ml17_280a_0166_chunk0031.wav,ml17_280a_0166,-587.0628662109375,-0.6564222488296558,0,0,0,0,0,0,0
ml17_280a_0065_chunk0142.wav,ml17_280a_0065,-587.0953369140625,-0.5800945331730921,0,0,0,0,0,0,0
ml17_280a_0079_chunk0039.wav,ml17_280a_0079,-587.0975341796875,-0.5263229668253335,0,0,0,0,0,0,0
ml17_280a_0162_chunk0082.wav,ml17_280a_0162,-587.1184692382812,-0.9087691725079649,0,0,0,0,0,0,0
ml17_280a_0126_chunk0071.wav,ml17_280a_0126,-587.1227416992188,-0.4520761183609326,0,0,0,0,0,0,0
ml17_280a_0144_chunk0059.wav,ml17_280a_0144,-587.1395263671875,-1.168366291637943,0,0,0,0,0,0,0
ml17_280a_0065_chunk0130.wav,ml17_280a_0065,-587.2471313476562,-0.5854072550699186,0,0,0,0,0,0,0
ml17_280a_0126_chunk0008.wav,ml17_280a_0126,-587.2693481445312,-0.4567629539135641,0,0,0,0,0,0,0
ml17_280a_0034_chunk0123.wav,ml17_280a_0034,-587.27587890625,-1.1302507052716089,0,0,0,0,0,0,0
ml17_280a_0126_chunk0092.wav,ml17_280a_0126,-587.2960815429688,-0.4576175892058424,0,0,0,0,0,0,0
ml17_280a_0065_chunk0086.wav,ml17_280a_0065,-587.367431640625,-0.5896176993234953,0,0,0,0,0,0,0
ml17_280a_0103_chunk0005.wav,ml17_280a_0103,-587.3719482421875,-0.9272901488978604,0,0,0,0,0,0,0
ml17_280a_0014_chunk0023.wav,ml17_280a_0014,-587.3923950195312,-1.494335784968489,0,0,0,0,0,0,0
ml17_280a_0166_chunk0095.wav,ml17_280a_0166,-587.3998413085938,-0.6589113916870459,0,0,0,0,0,0,0
ml17_280a_0041_chunk0160.wav,ml17_280a_0041,-587.4027709960938,-0.26801891005191614,0,0,0,0,0,0,0
ml17_280a_0058_chunk0101.wav,ml17_280a_0058,-587.462646484375,-0.3945441751387772,0,0,0,0,0,0,0
ml17_280a_0167_chunk0170.wav,ml17_280a_0167,-587.463134765625,-0.9775343683015283,0,0,0,0,0,0,0
ml17_280a_0041_chunk0161.wav,ml17_280a_0041,-587.5167236328125,-0.26994306507258603,0,0,0,0,0,0,0
ml17_280a_0106_chunk0070.wav,ml17_280a_0106,-587.5284423828125,-0.9383794385464037,0,0,0,0,0,0,0
ml17_280a_0120_chunk0085.wav,ml17_280a_0120,-587.54638671875,-1.0153668036906636,0,0,0,0,0,0,0
ml17_280a_0079_chunk0055.wav,ml17_280a_0079,-587.5816650390625,-0.5364161881682517,0,0,0,0,0,0,0
ml17_280a_0162_chunk0083.wav,ml17_280a_0162,-587.596923828125,-0.9125115572424607,0,0,0,0,0,0,0
ml17_280a_0049_chunk0127.wav,ml17_280a_0049,-587.625244140625,-0.6113400962658474,0,0,0,0,0,0,0
ml17_280a_0060_chunk0108.wav,ml17_280a_0060,-587.6336669921875,-1.5174008482754613,0,0,0,0,0,0,0
ml17_280a_0049_chunk0097.wav,ml17_280a_0049,-587.687255859375,-0.6129309359865132,0,0,0,0,0,0,0
ml17_280a_0041_chunk0106.wav,ml17_280a_0041,-587.710205078125,-0.27321010921587663,0,0,0,0,0,0,0
ml17_280a_0093_chunk0130.wav,ml17_280a_0093,-587.72216796875,-0.937443020792894,0,0,0,0,0,0,0
ml17_280a_0093_chunk0132.wav,ml17_280a_0093,-587.7471923828125,-0.9382903648464103,0,0,0,0,0,0,0
ml17_280a_0120_chunk0079.wav,ml17_280a_0120,-587.79052734375,-1.0223713507369092,0,0,0,0,0,0,0
ml17_280a_0058_chunk0110.wav,ml17_280a_0058,-587.8106689453125,-0.4017739606943559,0,0,0,0,0,0,0
ml17_280a_0093_chunk0158.wav,ml17_280a_0093,-587.814697265625,-0.9405761270980907,0,0,0,0,0,0,0
ml17_280a_0049_chunk0137.wav,ml17_280a_0049,-587.8300170898438,-0.6165933120757229,0,0,0,0,0,0,0
ml17_280a_0049_chunk0098.wav,ml17_280a_0049,-587.8441772460938,-0.6169565746891033,0,0,0,0,0,0,0
ml17_280a_0049_chunk0089.wav,ml17_280a_0049,-587.849609375,-0.6170959297433741,0,0,0,0,0,0,0
ml17_280a_0120_chunk0075.wav,ml17_280a_0120,-587.883056640625,-1.0250260740674362,0,0,0,0,0,0,0
ml17_280a_0164_chunk0061.wav,ml17_280a_0164,-587.9041748046875,-1.2947428113214763,0,0,0,0,0,0,0
ml17_280a_0079_chunk0076.wav,ml17_280a_0079,-587.9103393554688,-0.5432684318560497,0,0,0,0,0,0,0
ml17_280a_0012_chunk0148.wav,ml17_280a_0012,-587.9481201171875,-0.945333168810773,0,0,0,0,0,0,0
ml17_280a_0164_chunk0062.wav,ml17_280a_0164,-587.96142578125,-1.2950135324650556,0,0,0,0,0,0,0
ml17_280a_0167_chunk0041.wav,ml17_280a_0167,-587.98388671875,-0.9810195554827494,0,0,0,0,0,0,0
ml17_280a_0153_chunk0054.wav,ml17_280a_0153,-588.029296875,-0.9072258627132387,0,0,0,0,0,0,0
ml17_280a_0126_chunk0026.wav,ml17_280a_0126,-588.03759765625,-0.4813229868448597,0,0,0,0,0,0,0
ml17_280a_0093_chunk0069.wav,ml17_280a_0093,-588.0486450195312,-0.9484977606520609,0,0,0,0,0,0,0
ml17_280a_0126_chunk0027.wav,ml17_280a_0126,-588.050048828125,-0.4817210361590715,0,0,0,0,0,0,0
ml17_280a_0103_chunk0084.wav,ml17_280a_0103,-588.052734375,-0.9450924023598969,0,0,0,0,0,0,0
ml17_280a_0049_chunk0106.wav,ml17_280a_0049,-588.0840454101562,-0.6231101180967964,0,0,0,0,0,0,0
ml17_280a_0041_chunk0116.wav,ml17_280a_0041,-588.1228637695312,-0.2801780856994059,0,0,0,0,0,0,0
ml17_280a_0120_chunk0080.wav,ml17_280a_0120,-588.19140625,-1.033872816986844,0,0,0,0,0,0,0
ml17_280a_0154_chunk0052.wav,ml17_280a_0154,-588.1954956054688,-0.7350701007733912,0,0,0,0,0,0,0
ml17_280a_0152_chunk0053.wav,ml17_280a_0152,-588.3011474609375,-1.2416548730152233,0,0,0,0,0,0,0
ml17_280a_0145_chunk0088.wav,ml17_280a_0145,-588.3489379882812,-1.3400407210526935,0,0,0,0,0,0,0
ml17_280a_0041_chunk0165.wav,ml17_280a_0041,-588.3770751953125,-0.2844705900706379,0,0,0,0,0,0,0
ml17_280a_0079_chunk0010.wav,ml17_280a_0079,-588.4617919921875,-0.5547651861214637,0,0,0,0,0,0,0
ml17_280a_0065_chunk0110.wav,ml17_280a_0065,-588.46337890625,-0.6279752523510054,0,0,0,0,0,0,0
ml17_280a_0164_chunk0051.wav,ml17_280a_0164,-588.4847412109375,-1.2974881199757702,0,0,0,0,0,0,0
ml17_280a_0093_chunk0159.wav,ml17_280a_0093,-588.5145263671875,-0.9642728268971573,0,0,0,0,0,0,0
ml17_280a_0046_chunk0032.wav,ml17_280a_0046,-588.5147705078125,-1.3430041659486796,0,0,0,0,0,0,0
ml17_280a_0041_chunk0187.wav,ml17_280a_0041,-588.5420532226562,-0.2872563378054374,0,0,0,0,0,0,0
ml17_280a_0106_chunk0072.wav,ml17_280a_0106,-588.5933837890625,-0.9557443460130558,0,0,0,0,0,0,0
ml17_280a_0092_chunk0018.wav,ml17_280a_0092,-588.6591796875,-1.335975357026049,0,0,0,0,0,0,0
ml17_280a_0079_chunk0023.wav,ml17_280a_0079,-588.666748046875,-0.5590381358528705,0,0,0,0,0,0,0
ml17_280a_0079_chunk0088.wav,ml17_280a_0079,-588.67236328125,-0.5591552029687995,0,0,0,0,0,0,0
ml17_280a_0154_chunk0078.wav,ml17_280a_0154,-588.6776123046875,-0.7389997279015055,0,0,0,0,0,0,0
ml17_280a_0144_chunk0113.wav,ml17_280a_0144,-588.7186889648438,-1.1854578274228549,0,0,0,0,0,0,0
ml17_280a_0079_chunk0121.wav,ml17_280a_0079,-588.7596435546875,-0.5609748331403039,0,0,0,0,0,0,0
ml17_280a_0106_chunk0076.wav,ml17_280a_0106,-588.7630615234375,-0.9585111068313326,0,0,0,0,0,0,0
ml17_280a_0041_chunk0147.wav,ml17_280a_0041,-588.79296875,-0.2914931890587711,0,0,0,0,0,0,0
ml17_280a_0046_chunk0051.wav,ml17_280a_0046,-588.8194580078125,-1.3601980475522681,0,0,0,0,0,0,0
ml17_280a_0041_chunk0068.wav,ml17_280a_0041,-588.8402099609375,-0.2922908837486471,0,0,0,0,0,0,0
ml17_280a_0012_chunk0003.wav,ml17_280a_0012,-588.843505859375,-0.985912602828391,0,0,0,0,0,0,0
ml17_280a_0041_chunk0170.wav,ml17_280a_0041,-588.8849487304688,-0.29304632329345215,0,0,0,0,0,0,0
ml17_280a_0166_chunk0025.wav,ml17_280a_0166,-588.933837890625,-0.6702426047706875,0,0,0,0,0,0,0
ml17_280a_0041_chunk0153.wav,ml17_280a_0041,-588.9697265625,-0.2944778451593924,0,0,0,0,0,0,0
ml17_280a_0041_chunk0061.wav,ml17_280a_0041,-589.0361328125,-0.2955991524237142,0,0,0,0,0,0,0
ml17_280a_0079_chunk0020.wav,ml17_280a_0079,-589.0874633789062,-0.5678092622669823,0,0,0,0,0,0,0
ml17_280a_0012_chunk0128.wav,ml17_280a_0012,-589.188720703125,-1.0015579524400915,0,0,0,0,0,0,0
ml17_280a_0041_chunk0062.wav,ml17_280a_0041,-589.2357177734375,-0.2989692578964462,0,0,0,0,0,0,0
ml17_280a_0058_chunk0046.wav,ml17_280a_0058,-589.245849609375,-0.43158826752597235,0,0,0,0,0,0,0
ml17_280a_0012_chunk0027.wav,ml17_280a_0012,-589.2631225585938,-1.0049298904133346,0,0,0,0,0,0,0
ml17_280a_0012_chunk0036.wav,ml17_280a_0012,-589.2639770507812,-1.0049686165262348,0,0,0,0,0,0,0
ml17_280a_0041_chunk0105.wav,ml17_280a_0041,-589.3046875,-0.30013385091913336,0,0,0,0,0,0,0
ml17_280a_0012_chunk0099.wav,ml17_280a_0012,-589.330078125,-1.0079643579741613,0,0,0,0,0,0,0
ml17_280a_0034_chunk0026.wav,ml17_280a_0034,-589.3370361328125,-1.1559269958433582,0,0,0,0,0,0,0
ml17_280a_0041_chunk0155.wav,ml17_280a_0041,-589.3387451171875,-0.30070893313741603,0,0,0,0,0,0,0
ml17_280a_0103_chunk0078.wav,ml17_280a_0103,-589.3456420898438,-0.9789013619337107,0,0,0,0,0,0,0
ml17_280a_0103_chunk0069.wav,ml17_280a_0103,-589.3653564453125,-0.9794168835284962,0,0,0,0,0,0,0
ml17_280a_0058_chunk0104.wav,ml17_280a_0058,-589.376220703125,-0.43429658424759915,0,0,0,0,0,0,0
ml17_280a_0166_chunk0098.wav,ml17_280a_0166,-589.3789672851562,-0.6735306538304495,0,0,0,0,0,0,0
ml17_280a_0079_chunk0110.wav,ml17_280a_0079,-589.4495849609375,-0.5753588187757485,0,0,0,0,0,0,0
ml17_280a_0086_chunk0047.wav,ml17_280a_0086,-589.5203857421875,-0.9629907303523723,1,0,0,0,0,0,0
ml17_280a_0126_chunk0033.wav,ml17_280a_0126,-589.573974609375,-0.530439150263194,0,0,0,0,0,0,0
ml17_280a_0049_chunk0136.wav,ml17_280a_0049,-589.5881958007812,-0.6616973760456994,0,0,0,0,0,0,0
ml17_280a_0065_chunk0113.wav,ml17_280a_0065,-589.6087036132812,-0.6680609887377968,0,0,0,0,0,0,0
ml17_280a_0162_chunk0092.wav,ml17_280a_0162,-589.612060546875,-0.9282735899499639,0,0,0,0,0,0,0
ml17_280a_0154_chunk0105.wav,ml17_280a_0154,-589.7019653320312,-0.747349004023944,0,0,0,0,0,0,0
ml17_280a_0065_chunk0104.wav,ml17_280a_0065,-589.7076416015625,-0.6715237640473086,0,0,0,0,0,0,0
ml17_280a_0065_chunk0089.wav,ml17_280a_0065,-589.7115478515625,-0.6716604806542233,0,0,0,0,0,0,0
ml17_280a_0162_chunk0080.wav,ml17_280a_0162,-589.7495727539062,-0.9293491854094382,0,0,0,0,0,0,0
ml17_280a_0065_chunk0124.wav,ml17_280a_0065,-589.7843017578125,-0.67420682745801,0,0,0,0,0,0,0
ml17_280a_0093_chunk0100.wav,ml17_280a_0093,-589.8318481445312,-1.008878257889941,0,0,0,0,0,0,0
ml17_280a_0012_chunk0113.wav,ml17_280a_0012,-589.901123046875,-1.0338444659952133,0,0,0,0,0,0,0
ml17_280a_0041_chunk0099.wav,ml17_280a_0041,-589.9644165039062,-0.31127375001844826,0,0,0,0,0,0,0
ml17_280a_0162_chunk0059.wav,ml17_280a_0162,-589.9989624023438,-0.9312998658565808,0,0,0,0,0,0,0
ml17_280a_0065_chunk0083.wav,ml17_280a_0065,-590.0096435546875,-0.6820936667194026,0,0,0,0,0,0,0
ml17_280a_0086_chunk0057.wav,ml17_280a_0086,-590.0211181640625,-0.9669083429809803,0,0,0,0,0,0,0
ml17_280a_0126_chunk0037.wav,ml17_280a_0126,-590.0587768554688,-0.545937707629785,0,0,0,0,0,0,0
ml17_280a_0049_chunk0087.wav,ml17_280a_0049,-590.0650634765625,-0.6739308708661337,0,0,0,0,0,0,0
ml17_280a_0167_chunk0047.wav,ml17_280a_0167,-590.0999755859375,-0.995181702643197,0,0,0,0,0,0,0
ml17_280a_0060_chunk0117.wav,ml17_280a_0060,-590.1171875,-1.6672101530847878,0,0,0,0,0,0,0
ml17_280a_0049_chunk0104.wav,ml17_280a_0049,-590.1593627929688,-0.6763500119767917,0,0,0,0,0,0,0
ml17_280a_0049_chunk0095.wav,ml17_280a_0049,-590.1646728515625,-0.6764862354568093,0,0,0,0,0,0,0
ml17_280a_0009_chunk0011.wav,ml17_280a_0009,-590.2124633789062,-0.7343472351224234,0,0,0,0,0,0,0
ml17_280a_0065_chunk0091.wav,ml17_280a_0065,-590.34814453125,-0.693941015187356,0,0,0,0,0,0,0
ml17_280a_0166_chunk0057.wav,ml17_280a_0166,-590.3837890625,-0.6809529974024858,0,0,0,0,0,0,0
ml17_280a_0049_chunk0099.wav,ml17_280a_0049,-590.4132690429688,-0.6828636864236118,0,0,0,0,0,0,0
ml17_280a_0060_chunk0177.wav,ml17_280a_0060,-590.426513671875,-1.6858691247430249,0,0,0,0,0,0,0
ml17_280a_0060_chunk0094.wav,ml17_280a_0060,-590.4305419921875,-1.6861121184544383,0,0,0,0,0,0,0
ml17_280a_0093_chunk0126.wav,ml17_280a_0093,-590.43994140625,-1.029468718390386,0,0,0,0,0,0,0
ml17_280a_0079_chunk0017.wav,ml17_280a_0079,-590.4589233398438,-0.5964016328639778,0,0,0,0,0,0,0
ml17_280a_0041_chunk0125.wav,ml17_280a_0041,-590.4888305664062,-0.32012877944404855,0,0,0,0,0,0,0
ml17_280a_0140_chunk0062.wav,ml17_280a_0140,-590.493896484375,-1.6362669125507612,0,0,0,0,0,0,0
ml17_280a_0086_chunk0032.wav,ml17_280a_0086,-590.5362548828125,-0.970938651438495,0,0,0,0,0,0,0
ml17_280a_0093_chunk0087.wav,ml17_280a_0093,-590.5654907226562,-1.0337199055076614,0,0,0,0,0,0,0
ml17_280a_0079_chunk0069.wav,ml17_280a_0079,-590.58154296875,-0.5989580223846438,0,0,0,0,0,0,0
ml17_280a_0079_chunk0098.wav,ml17_280a_0079,-590.6015625,-0.5993753921023036,0,0,0,0,0,0,0
ml17_280a_0034_chunk0130.wav,ml17_280a_0034,-590.611328125,-1.1718011324899968,0,0,0,0,0,0,0
ml17_280a_0065_chunk0106.wav,ml17_280a_0065,-590.618408203125,-0.703400095428268,0,0,0,0,0,0,0
ml17_280a_0079_chunk0080.wav,ml17_280a_0079,-590.740478515625,-0.6022715307528937,0,0,0,0,0,0,0
ml17_280a_0097_chunk0007.wav,ml17_280a_0097,-590.8697509765625,-1.5268918746567006,0,0,0,0,0,0,0
ml17_280a_0154_chunk0049.wav,ml17_280a_0154,-590.9343872070312,-0.7573942035391842,0,0,0,0,0,0,0
ml17_280a_0012_chunk0127.wav,ml17_280a_0012,-590.9500732421875,-1.08138353573119,0,0,0,0,0,0,0
ml17_280a_0041_chunk0006.wav,ml17_280a_0041,-590.9675903320312,-0.3282129101254276,0,0,0,0,0,0,0
ml17_280a_0167_chunk0090.wav,ml17_280a_0167,-591.0048828125,-1.0012378893694964,0,0,0,0,0,0,0
ml17_280a_0167_chunk0063.wav,ml17_280a_0167,-591.0179443359375,-1.0013253049879658,0,0,0,0,0,0,0
ml17_280a_0093_chunk0098.wav,ml17_280a_0093,-591.05419921875,-1.0502679148649896,0,0,0,0,0,0,0
ml17_280a_0079_chunk0034.wav,ml17_280a_0079,-591.0595092773438,-0.6089227243937703,0,0,0,0,0,0,0
ml17_280a_0162_chunk0062.wav,ml17_280a_0162,-591.0706787109375,-0.9396826357957329,0,0,0,0,0,0,0
ml17_280a_0012_chunk0073.wav,ml17_280a_0012,-591.0775146484375,-1.0871592588551702,0,0,0,0,0,0,0
ml17_280a_0012_chunk0081.wav,ml17_280a_0012,-591.1068115234375,-1.0884870112974643,0,0,0,0,0,0,0
ml17_280a_0093_chunk0163.wav,ml17_280a_0093,-591.1256103515625,-1.0526859454567312,0,0,0,0,0,0,0
ml17_280a_0058_chunk0039.wav,ml17_280a_0058,-591.1712646484375,-0.4715866567115713,0,0,0,0,0,0,0
ml17_280a_0126_chunk0032.wav,ml17_280a_0126,-591.1800537109375,-0.5817836093522631,0,0,0,0,0,0,0
ml17_280a_0065_chunk0092.wav,ml17_280a_0065,-591.2109375,-0.724138295739644,0,0,0,0,0,0,0
ml17_280a_0162_chunk0079.wav,ml17_280a_0162,-591.237060546875,-0.9409840442389318,0,0,0,0,0,0,0
ml17_280a_0041_chunk0123.wav,ml17_280a_0041,-591.24853515625,-0.3329568231196126,0,0,0,0,0,0,0
ml17_280a_0060_chunk0137.wav,ml17_280a_0060,-591.3325805664062,-1.7405243011965625,0,0,0,0,0,0,0
ml17_280a_0012_chunk0031.wav,ml17_280a_0012,-591.3516235351562,-1.0995820426433855,0,0,0,0,0,0,0
ml17_280a_0058_chunk0072.wav,ml17_280a_0058,-591.3850708007812,-0.47602824541749766,0,0,0,0,0,0,0
ml17_280a_0012_chunk0035.wav,ml17_280a_0012,-591.4144287109375,-1.102428411941554,0,0,0,0,0,0,0
ml17_280a_0153_chunk0025.wav,ml17_280a_0153,-591.4309692382812,-0.9373838086155546,0,0,0,0,0,0,0
ml17_280a_0120_chunk0114.wav,ml17_280a_0120,-591.4610595703125,-1.1276812133036864,0,0,0,0,0,0,0
ml17_280a_0167_chunk0045.wav,ml17_280a_0167,-591.4826049804688,-1.0044350951908065,0,0,0,0,0,0,0
ml17_280a_0012_chunk0097.wav,ml17_280a_0012,-591.49462890625,-1.1060631342523344,0,0,0,0,0,0,0
ml17_280a_0120_chunk0072.wav,ml17_280a_0120,-591.5015258789062,-1.1288422169766017,0,0,0,0,0,0,0
ml17_280a_0012_chunk0045.wav,ml17_280a_0012,-591.5128173828125,-1.1068874472269254,0,0,0,0,0,0,0
ml17_280a_0166_chunk0086.wav,ml17_280a_0166,-591.5272216796875,-0.6893992213275622,0,0,0,0,0,0,0
ml17_280a_0086_chunk0035.wav,ml17_280a_0086,-591.5559692382812,-0.9789166565806394,0,0,0,0,0,0,0
ml17_280a_0058_chunk0086.wav,ml17_280a_0058,-591.572265625,-0.4799170129199459,0,0,0,0,0,0,0
ml17_280a_0106_chunk0057.wav,ml17_280a_0106,-591.5726318359375,-1.0043238888410144,0,0,0,0,0,0,0
ml17_280a_0098_chunk0043.wav,ml17_280a_0098,-591.584228515625,-1.5382485826257384,0,0,0,0,0,0,0
ml17_280a_0086_chunk0048.wav,ml17_280a_0086,-591.5856323242188,-0.9791487335842356,0,0,0,0,0,0,0
ml17_280a_0012_chunk0033.wav,ml17_280a_0012,-591.6023559570312,-1.1109453906286872,0,0,0,0,0,0,0
ml17_280a_0106_chunk0084.wav,ml17_280a_0106,-591.602783203125,-1.004815536266996,0,0,0,0,0,0,0
ml17_280a_0041_chunk0126.wav,ml17_280a_0041,-591.60791015625,-0.33902507419711897,0,0,0,0,0,0,0
ml17_280a_0093_chunk0131.wav,ml17_280a_0093,-591.6309814453125,-1.0697981619521324,0,0,0,0,0,0,0
ml17_280a_0049_chunk0115.wav,ml17_280a_0049,-591.656982421875,-0.7147697307031444,0,0,0,0,0,0,0
ml17_280a_0093_chunk0167.wav,ml17_280a_0093,-591.6749877929688,-1.0712882474706331,0,0,0,0,0,0,0
ml17_280a_0019_chunk0046.wav,ml17_280a_0019,-591.7002563476562,-1.6908489785525398,0,0,0,0,0,0,0
ml17_280a_0079_chunk0052.wav,ml17_280a_0079,-591.7142944335938,-0.6225737680860074,0,0,0,0,0,0,0
ml17_280a_0167_chunk0171.wav,ml17_280a_0167,-591.7222900390625,-1.0060392126381408,0,0,0,0,0,0,0
ml17_280a_0093_chunk0093.wav,ml17_280a_0093,-591.7354736328125,-1.0733363400487663,0,0,0,0,0,0,0
ml17_280a_0041_chunk0118.wav,ml17_280a_0041,-591.8276977539062,-0.34273631267030175,0,0,0,0,0,0,0
ml17_280a_0166_chunk0061.wav,ml17_280a_0166,-591.828857421875,-0.6916273220341772,0,0,0,0,0,0,0
ml17_280a_0065_chunk0129.wav,ml17_280a_0065,-591.8797607421875,-0.747546742279823,0,0,0,0,0,0,0
ml17_280a_0099_chunk0052.wav,ml17_280a_0099,-591.8858032226562,-1.1909574068944253,0,0,0,0,0,0,0
ml17_280a_0041_chunk0178.wav,ml17_280a_0041,-591.8982543945312,-0.3439277016386437,0,0,0,0,0,0,0
ml17_280a_0058_chunk0102.wav,ml17_280a_0058,-591.90234375,-0.48677402454473884,0,0,0,0,0,0,0
ml17_280a_0009_chunk0007.wav,ml17_280a_0009,-591.909912109375,-0.7703422320705741,0,0,0,0,0,0,0
ml17_280a_0079_chunk0136.wav,ml17_280a_0079,-591.9111938476562,-0.6266787519554292,0,0,0,0,0,0,0
ml17_280a_0046_chunk0053.wav,ml17_280a_0046,-591.9132080078125,-1.534782076142552,0,0,0,0,0,0,0
ml17_280a_0167_chunk0117.wav,ml17_280a_0167,-591.9293212890625,-1.0074247910393013,0,0,0,0,0,0,0
ml17_280a_0041_chunk0069.wav,ml17_280a_0041,-591.9468994140625,-0.3447491004342912,0,0,0,0,0,0,0
ml17_280a_0049_chunk0100.wav,ml17_280a_0049,-591.962646484375,-0.7226111926333548,0,0,0,0,0,0,0
ml17_280a_0058_chunk0097.wav,ml17_280a_0058,-592.0282592773438,-0.4893897817529393,0,0,0,0,0,0,0
ml17_280a_0154_chunk0035.wav,ml17_280a_0154,-592.0809326171875,-0.7667394428861428,0,0,0,0,0,0,0
ml17_280a_0164_chunk0055.wav,ml17_280a_0164,-592.0911865234375,-1.314541820329525,0,0,0,0,0,0,0
ml17_280a_0106_chunk0078.wav,ml17_280a_0106,-592.1537475585938,-1.01379954702476,0,0,0,0,0,0,0
ml17_280a_0041_chunk0128.wav,ml17_280a_0041,-592.2001953125,-0.349026145606107,0,0,0,0,0,0,0
ml17_280a_0106_chunk0073.wav,ml17_280a_0106,-592.2237548828125,-1.0149410846717253,0,0,0,0,0,0,0
ml17_280a_0120_chunk0071.wav,ml17_280a_0120,-592.25537109375,-1.150470507118646,0,0,0,0,0,0,0
ml17_280a_0154_chunk0095.wav,ml17_280a_0154,-592.2835693359375,-0.768391090191541,0,0,0,0,0,0,0
ml17_280a_0065_chunk0108.wav,ml17_280a_0065,-592.3076171875,-0.7625214831309506,0,0,0,0,0,0,0
ml17_280a_0065_chunk0135.wav,ml17_280a_0065,-592.441162109375,-0.7671954821298475,0,0,0,0,0,0,0
ml17_280a_0093_chunk0164.wav,ml17_280a_0093,-592.4683227539062,-1.0981511206599117,0,0,0,0,0,0,0
ml17_280a_0120_chunk0076.wav,ml17_280a_0120,-592.5919189453125,-1.1601262752218955,0,0,0,0,0,0,0
ml17_280a_0065_chunk0153.wav,ml17_280a_0065,-592.68359375,-0.775680456546492,0,0,0,0,0,0,0
ml17_280a_0144_chunk0047.wav,ml17_280a_0144,-592.6973876953125,-1.2285199363089931,0,0,0,0,0,0,0
ml17_280a_0065_chunk0085.wav,ml17_280a_0065,-592.7636108398438,-0.7784810107912606,0,0,0,0,0,0,0
ml17_280a_0041_chunk0159.wav,ml17_280a_0041,-592.7889404296875,-0.35896744144401904,0,0,0,0,0,0,0
ml17_280a_0079_chunk0090.wav,ml17_280a_0079,-592.8024291992188,-0.6452593392031964,0,0,0,0,0,0,0
ml17_280a_0093_chunk0094.wav,ml17_280a_0093,-592.8167724609375,-1.1099498699319221,0,0,0,0,0,0,0
ml17_280a_0065_chunk0090.wav,ml17_280a_0065,-592.82666015625,-0.7806877022747435,0,0,0,0,0,0,0
ml17_280a_0041_chunk0181.wav,ml17_280a_0041,-592.8314208984375,-0.3596847482969308,0,0,0,0,0,0,0
ml17_280a_0166_chunk0053.wav,ml17_280a_0166,-592.921142578125,-0.6996957336581318,0,0,0,0,0,0,0
ml17_280a_0079_chunk0123.wav,ml17_280a_0079,-592.9686889648438,-0.6487255438096146,0,0,0,0,0,0,0
ml17_280a_0126_chunk0074.wav,ml17_280a_0126,-592.9971923828125,-0.6398753945616485,0,0,0,0,0,0,0
ml17_280a_0126_chunk0079.wav,ml17_280a_0126,-593.022705078125,-0.6406910054113572,0,0,0,0,0,0,0
ml17_280a_0164_chunk0063.wav,ml17_280a_0164,-593.030517578125,-1.3189836096682113,0,0,0,0,0,0,0
ml17_280a_0098_chunk0042.wav,ml17_280a_0098,-593.0704956054688,-1.5468107808998288,0,0,0,0,0,0,0
ml17_280a_0012_chunk0075.wav,ml17_280a_0012,-593.0750732421875,-1.177689846212266,0,0,0,0,0,0,0
ml17_280a_0009_chunk0027.wav,ml17_280a_0009,-593.083251953125,-0.7952233158622842,0,0,0,0,0,0,0
ml17_280a_0065_chunk0075.wav,ml17_280a_0065,-593.0925903320312,-0.7899951125298594,0,0,0,0,0,0,0
ml17_280a_0120_chunk0178.wav,ml17_280a_0120,-593.18603515625,-1.1771718404589337,0,0,0,0,0,0,0
ml17_280a_0034_chunk0106.wav,ml17_280a_0034,-593.31787109375,-1.2055171357210792,0,0,0,0,0,0,0
ml17_280a_0086_chunk0051.wav,ml17_280a_0086,-593.3275146484375,-0.9927768109620808,0,0,0,0,0,0,0
ml17_280a_0041_chunk0071.wav,ml17_280a_0041,-593.3372192382812,-0.368225440667735,0,0,0,0,0,0,0
ml17_280a_0106_chunk0178.wav,ml17_280a_0106,-593.3536376953125,-1.0333649250558763,0,0,0,0,0,0,0
ml17_280a_0034_chunk0052.wav,ml17_280a_0034,-593.3548583984375,-1.2059778947405189,0,0,0,0,0,0,0
